"","date","max_load","average_c","Y","sin1theta","sin2theta","cos1theta","cos2theta","FDL_lag1","FDL_lag3","FDL_lag7","weekday","degree_lag1","degree_lag7","hol","cool_lag0","heat_lag0","cool_lag1","heat_lag1","cool_lag7","heat_lag7","CJ","GQ"
"1481","2015-01-20",21514,10.5,1481,0.337522899594113,0.635432300890177,0.941317317512847,0.772156584499164,21224,18675,20788,"星期二",7,8.5,"工作日",0,0,0,0.45,0,0.1125,0,0
"1482","2015-01-21",20745,6,1482,0.353676122176372,0.661634618242278,0.935367949313148,0.749826401204569,21514,18089,21759,"星期三",10.5,8.5,"工作日",0,0.8,0,0,0,0.1125,0,0
"1483","2015-01-22",21452,6,1483,0.369724542890673,0.687052767223667,0.929141411403174,0.726607524768566,20745,21224,21589,"星期四",6,7.5,"工作日",0,0.8,0,0.8,0,0.3125,0,0
"1484","2015-01-23",21340,9.5,1484,0.385663406243607,0.711656622281775,0.922639548840488,0.702527474169157,21452,21514,21534,"星期五",6,5.5,"工作日",0,0.0125,0,0.8,0,1.0125,0,0
"1485","2015-01-24",19701,14,1485,0.401487989205973,0.735417022963985,0.915864288267287,0.677614789046689,21340,20745,18675,"星期六",9.5,6.5,"周末",0,0,0,0.0125,0,0.6125,0,0
"1486","2015-01-25",18708,10,1486,0.417193602612317,0.758305808478562,0.908817637339503,0.651898995878713,19701,21452,18089,"星期日",14,6.5,"周末",0,0,0,0,0,0.6125,0,0
"1487","2015-01-26",20567,5,1487,0.432775592550431,0.780295851070775,0.901501684131884,0.625410572985246,18708,21340,21224,"星期一",10,7,"工作日",0,1.25,0,0,0,0.45,0,0
"1488","2015-01-27",20509,4.5,1488,0.448229341740411,0.801361088174677,0.893918596519257,0.598180914405916,20567,19701,21514,"星期二",5,10.5,"工作日",0,1.5125,0,1.25,0,0,0,0
"1489","2015-01-28",21819,4.5,1489,0.463550270902851,0.821476553302414,0.886070621534138,0.570242292691787,20509,18708,20745,"星期三",4.5,6,"工作日",0,1.5125,0,1.5125,0,0.8,0,0
"1490","2015-01-29",22707,4,1490,0.478733840115788,0.840618405634478,0.877960084700888,0.541627820655981,21819,20567,21452,"星期四",4.5,6,"工作日",0,1.8,0,1.5125,0,0.8,0,0
"1491","2015-01-30",22884,4,1491,0.493775550159977,0.858763958275803,0.869589389346611,0.512371412128424,22707,20509,21340,"星期五",4,9.5,"工作日",0,1.8,0,1.8,0,0.0125,0,0
"1492","2015-01-31",20957,5,1492,0.508670943852104,0.875891705144243,0.860961015888994,0.482507741761218,22884,21819,19701,"星期六",4,14,"周末",0,1.25,0,1.8,0,0,0,0
"1493","2015-02-01",19794,6,1493,0.52341560736555,0.891981346459549,0.852077521101309,0.452072203932304,20957,22707,18708,"星期日",5,10,"周末",0,0.8,0,1.25,0,0,0,0
"1494","2015-02-02",22226,6,1494,0.5380051715383,0.907013812802636,0.842941537354783,0.42110087079609,19794,22884,20567,"星期一",6,5,"工作日",0,0.8,0,0.8,0,1.25,0,0
"1495","2015-02-03",21783,6,1495,0.55243531316762,0.920971287716635,0.83355577183857,0.389630449530788,22226,20957,20509,"星期二",6,4.5,"工作日",0,0.8,0,0.8,0,1.5125,0,0
"1496","2015-02-04",23132,4,1496,0.566701756291118,0.933837228822925,0.823923005757554,0.357698238833125,21783,19794,21819,"星期三",6,4.5,"工作日",0,1.8,0,0.8,0,1.5125,0,0
"1497","2015-02-05",22360,4.5,1497,0.580800273453801,0.945596387427143,0.814046093508218,0.32534208471198,23132,22226,22707,"星期四",4,4,"工作日",0,1.5125,0,1.8,0,1.8,0,0
"1498","2015-02-06",21756,6.5,1498,0.594726686960763,0.956234826591906,0.803927961832821,0.292600335633348,22360,21783,22884,"星期五",4.5,4,"工作日",0,0.6125,0,1.5125,0,1.8,0,0
"1499","2015-02-07",19796,4.5,1499,0.608476870115126,0.965739937654855,0.793571608952147,0.2595117970698,21756,23132,20957,"星期六",6.5,5,"周末",0,1.5125,0,0.6125,0,1.25,0,0
"1500","2015-02-08",19407,2,1500,0.622046748440867,0.97410045517242,0.782980103677063,0.226115685508288,19796,22360,19794,"星期日",4.5,6,"周末",0,3.2,0,1.5125,0,0.8,0,0
"1501","2015-02-09",21496,2,1501,0.635432300890177,0.981306470271609,0.772156584499164,0.19245158197083,19407,21756,22226,"星期一",2,6,"工作日",0,3.2,0,3.2,0,0.8,0,0
"1502","2015-02-10",21418,9.5,1502,0.648629561034981,0.987349442393986,0.761104258660775,0.158559385103135,21496,19796,21783,"星期二",2,6,"工作日",0,0.0125,0,3.2,0,0.8,0,0
"1503","2015-02-11",20858,9.5,1503,0.661634618242278,0.992222209417932,0.749826401204569,0.124479263886789,21418,19407,23132,"星期三",9.5,4,"工作日",0,0.0125,0,0.0125,0,1.8,0,0
"1504","2015-02-12",18351,9.5,1504,0.674443618832945,0.995918996147179,0.738326354003107,0.0902516100310412,20858,21496,22360,"星期四",9.5,4.5,"工作日",0,0.0125,0,0.0125,0,1.5125,0,0
"1505","2015-02-13",17677,12,1505,0.687052767223667,0.998435421155564,0.726607524768566,0.0559169901006035,18351,21418,21756,"星期五",9.5,6.5,"工作日",0,0,0,0.0125,0,0.6125,0,0
"1506","2015-02-14",15965,14.5,1506,0.699458327051647,0.999768501979891,0.714673386042961,0.0215160974362223,17677,20858,19796,"星期六",12,4.5,"周末",0,0,0,0,0,1.5125,1,0
"1507","2015-02-15",15627,14,1507,0.711656622281775,0.999916658654738,0.702527474169157,-0.0129102960750088,15965,18351,19407,"星期日",14.5,2,"工作日",0,0,0,0,0,3.2,1,0
"1508","2015-02-16",14122,10,1508,0.723644038295912,0.998879715585034,0.690173388242972,-0.0473213883224319,15627,17677,21496,"星期一",14,2,"工作日",0,0,0,0,0,3.2,1,0
"1509","2015-02-17",13121,8,1509,0.735417022963985,0.99665890175417,0.677614789046689,-0.0816763953304224,14122,15965,21418,"星期二",10,9.5,"工作日",0,0.2,0,0,0,0.0125,1,0
"1510","2015-02-18",12391,7.5,1510,0.746972087696555,0.993256849267414,0.664855397964286,-0.1159345995955,13121,15627,20858,"星期三",8,9.5,"小长假",0,0.3125,0,0.2,0,0.0125,1,0
"1511","2015-02-19",10818,8,1511,0.758305808478562,0.98867759023234,0.651898995878713,-0.150055398344653,12391,14122,18351,"星期四",7.5,9.5,"小长假",0,0.2,0,0.3125,0,0.0125,1,0
"1512","2015-02-20",11304,11.5,1512,0.769414826883938,0.982926551979982,0.638749422051527,-0.18399835165768,10818,13121,17677,"星期五",8,12,"小长假",0,0,0,0.2,0,0,1,0
"1513","2015-02-21",11682,11.5,1513,0.780295851070775,0.976010550632368,0.625410572985246,-0.217723230396532,11304,12391,15965,"星期六",11.5,14.5,"周末",0,0,0,0,0,0,1,0
"1514","2015-02-22",12032,8,1514,0.790945656756777,0.967937783024064,0.611886401268724,-0.251190063884819,11682,10818,15627,"星期日",11.5,14,"周末",0,0.2,0,0,0,0,1,0
"1515","2015-02-23",12913,8.5,1515,0.801361088174677,0.958717816987296,0.598180914405916,-0.284359187281003,12032,11304,14122,"星期一",8,10,"周末",0,0.1125,0,0.2,0,0,1,0
"1516","2015-02-24",13848,8.5,1516,0.811539059007361,0.948361580012172,0.584298173628368,-0.317191288589106,12913,11682,13121,"星期二",8.5,8,"周末",0,0.1125,0,0.1125,0,0.2,1,0
"1517","2015-02-25",16156,8,1517,0.821476553302414,0.936881346295432,0.570242292691787,-0.349647455251228,13848,12032,12391,"星期三",8.5,7.5,"工作日",0,0.2,0,0.1125,0,0.3125,1,0
"1518","2015-02-26",17046,5.5,1518,0.831170626365808,0.924290722193093,0.556017436657045,-0.381689220266659,16156,12913,10818,"星期四",8,8,"工作日",0,1.0125,0,0.2,0,0.2,1,0
"1519","2015-02-27",18008,5.5,1519,0.840618405634478,0.910604630094216,0.541627820655981,-0.413278607782904,17046,13848,11304,"星期五",5.5,11.5,"工作日",0,1.0125,0,1.0125,0,0,1,0
"1520","2015-02-28",18766,6.5,1520,0.849817091527528,0.895839290734909,0.527077708642372,-0.444378178104613,18008,16156,11682,"星期六",5.5,11.5,"工作日",0,0.6125,0,1.0125,0,0,1,0
"1521","2015-03-01",17645,7.5,1521,0.858763958275803,0.880012203973536,0.512371412128424,-0.47495107206705,18766,17046,12032,"星期日",6.5,8,"周末",0,0.3125,0,0.6125,0,0.2,0,0
"1522","2015-03-02",19789,10.5,1522,0.867456354729597,0.863142128049911,0.497513288907181,-0.50496105472152,17645,18008,12913,"星期一",7.5,8.5,"工作日",0,0,0,0.3125,0,0.1125,0,0
"1523","2015-03-03",19689,5,1523,0.875891705144243,0.845249057353063,0.482507741761218,-0.534372558280979,19789,18766,13848,"星期二",10.5,8.5,"工作日",0,1.25,0,0,0,0.1125,0,0
"1524","2015-03-04",19933,4.5,1524,0.884067509943364,0.82635419872391,0.467359217158002,-0.563150724274919,19689,17645,16156,"星期三",5,8,"工作日",0,1.5125,0,1.25,0,0.2,0,0
"1525","2015-03-05",20509,6,1525,0.891981346459549,0.806479946320945,0.452072203932304,-0.591261444863578,19933,19789,17046,"星期四",4.5,5.5,"工作日",0,0.8,0,1.5125,0,1.0125,0,0
"1526","2015-03-06",20483,7.5,1526,0.899630869652243,0.785649855078715,0.436651231956064,-0.618671403262503,20509,19689,18008,"星期五",6,5.5,"工作日",0,0.3125,0,0.8,0,1.0125,0,0
"1527","2015-03-07",18065,9.5,1527,0.907013812802636,0.763888612790543,0.42110087079609,-0.64534811322955,20483,19933,18766,"星期六",7.5,6.5,"周末",0,0.0125,0,0.3125,0,0.6125,0,0
"1528","2015-03-08",17699,7.5,1528,0.914127988185334,0.741222010848596,0.405425728359997,-0.671259957567531,18065,20509,17645,"星期日",9.5,7.5,"周末",0,0.3125,0,0.0125,0,0.3125,0,0
"1529","2015-03-09",20363,4.5,1529,0.920971287716635,0.717676913675962,0.389630449530788,-0.696376225596872,17699,20483,19789,"星期一",7.5,10.5,"工作日",0,1.5125,0,0.3125,0,0,0,0
"1530","2015-03-10",20661,7,1530,0.927541683579197,0.693281226886978,0.373719714790469,-0.720667149553861,20363,18065,19689,"星期二",4.5,5,"工作日",0,0.45,0,1.5125,0,1.25,0,0
"1531","2015-03-11",20594,10.5,1531,0.933837228822925,0.668063864213533,0.357698238833125,-0.744103939871361,20661,17699,19933,"星期三",7,4.5,"工作日",0,0,0,0.45,0,1.5125,0,0
"1532","2015-03-12",20745,13.5,1532,0.939856057941895,0.642054713236564,0.341570769167856,-0.766658819300159,20594,20363,20509,"星期四",10.5,6,"工作日",0,0,0,0,0,0.8,0,0
"1533","2015-03-13",19852,13,1533,0.945596387427143,0.615284599963328,0.32534208471198,-0.788305055830525,20745,20661,20483,"星期五",13.5,7.5,"工作日",0,0,0,0,0,0.3125,0,0
"1534","2015-03-14",17296,12,1534,0.951056516295154,0.587785252292473,0.309016994374947,-0.809016994374947,19852,20594,18065,"星期六",13,9.5,"周末",0,0,0,0,0,0.0125,0,0
"1535","2015-03-15",16620,12.5,1535,0.956234826591906,0.559589262410176,0.292600335633348,-0.828770087174504,17296,20745,17699,"星期日",12,7.5,"周末",0,0,0,0,0,0.3125,0,0
"1536","2015-03-16",18812,15.5,1536,0.961129783872301,0.530730048161933,0.276096973097469,-0.847540922892831,16620,19852,20363,"星期一",12.5,4.5,"工作日",0,0,0,0,0,1.5125,0,0
"1537","2015-03-17",18241,19.5,1537,0.965739937654855,0.501241813445776,0.2595117970698,-0.865307254363206,18812,17296,20661,"星期二",15.5,7,"工作日",0,0,0,0,0,0.45,0,0
"1538","2015-03-18",18155,13.5,1538,0.970063921851507,0.471159507673864,0.242849722095936,-0.882048024955854,18241,16620,20594,"星期三",19.5,10.5,"工作日",0,0,0,0,0,0,0,0
"1539","2015-03-19",18338,12,1539,0.97410045517242,0.440518784350495,0.226115685508288,-0.897743393534234,18155,18812,20745,"星期四",13.5,13.5,"工作日",0,0,0,0,0,0,0,0
"1540","2015-03-20",18351,15,1540,0.977848341505657,0.409355958815621,0.209314645963048,-0.912374757970727,18338,18241,19852,"星期五",12,13,"工作日",0,0,0,0,0,0,0,0
"1541","2015-03-21",16531,13.5,1541,0.981306470271609,0.377707965203965,0.19245158197083,-0.92592477719385,18351,18155,17296,"星期六",15,12,"周末",0,0,0,0,0,0,0,0
"1542","2015-03-22",15767,13,1542,0.984473816752092,0.345612312670734,0.175531490421428,-0.938377391740864,16531,18338,16620,"星期日",13.5,12.5,"周末",0,0,0,0,0,0,0,0
"1543","2015-03-23",18096,12,1543,0.987349442393986,0.313107040935827,0.158559385103135,-0.949717842791432,15767,18351,18812,"星期一",13,15.5,"工作日",0,0,0,0,0,0,0,0
"1544","2015-03-24",18115,12,1544,0.989932495087353,0.280230675199216,0.141540295217043,-0.959932689659745,18096,16531,18241,"星期二",12,19.5,"工作日",0,0,0,0,0,0,0,0
"1545","2015-03-25",17928,13.5,1545,0.992222209417932,0.247022180480936,0.124479263886789,-0.969009825724406,18115,15767,18155,"星期三",12,13.5,"工作日",0,0,0,0,0,0,0,0
"1546","2015-03-26",17790,12.5,1546,0.994217906893952,0.213520915439796,0.107381346664163,-0.976938492777182,17928,18096,18338,"星期四",13.5,12,"工作日",0,0,0,0,0,0,0,0
"1547","2015-03-27",18218,14.5,1547,0.995918996147179,0.179766585725562,0.0902516100310412,-0.98370929377361,17790,18115,18351,"星期五",12.5,15,"工作日",0,0,0,0,0,0,0,0
"1548","2015-03-28",16228,17.5,1548,0.997324973108155,0.145799196919875,0.0730951298980778,-0.989314203970366,18218,17928,16531,"星期六",14.5,13.5,"周末",0,0,0,0,0,0,0,0
"1549","2015-03-29",15199,15.5,1549,0.998435421155564,0.111659007121695,0.0559169901006035,-0.993746580436178,16228,17790,15767,"星期日",17.5,13,"周末",0,0,0,0,0,0,0,0
"1550","2015-03-30",17753,20.5,1550,0.999250011239683,0.077386479233463,0.0387222808921745,-0.997001169925015,15199,18218,18096,"星期一",15.5,12,"工作日",0.015625,0,0,0,0,0,0,0
"1551","2015-03-31",17222,20.5,1551,0.999768501979891,0.0430222330045306,0.0215160974362223,-0.99907411510223,17753,16228,18115,"星期二",20.5,12,"工作日",0.015625,0,0.015625,0,0,0,0,0
"1552","2015-04-01",17070,23.5,1552,0.99999073973619,0.0086069968886887,0.00430353829624429,-0.999962959116266,17222,15199,17928,"星期三",20.5,13.5,"工作日",0.765625,0,0.015625,0,0,0,0,0
"1553","2015-04-02",17070,18,1553,0.999916658654738,-0.0258184402271324,-0.0129102960750088,-0.999666648510511,17070,17753,17790,"星期四",23.5,12.5,"工作日",0,0,0.765625,0,0,0,0,0
"1554","2015-04-03",17322,17.5,1554,0.999546280687357,-0.0602132773657928,-0.0301203048469081,-0.998185534471859,17070,17222,18218,"星期五",18,14.5,"工作日",0,0,0,0,0,0,0,0
"1555","2015-04-04",13402,15.5,1555,0.998879715585034,-0.0945367498171993,-0.0473213883224319,-0.995521372414475,17322,17070,16228,"星期六",17.5,17.5,"周末",0,0,0,0,0,0,0,0
"1556","2015-04-05",13790,11.5,1556,0.997917160865392,-0.128748177452581,-0.0645084494493162,-0.99167731989929,13402,17070,15199,"星期日",15.5,15.5,"小长假",0,0,0,0,0,0,0,0
"1557","2015-04-06",15515,8.5,1557,0.99665890175417,-0.162807012938516,-0.0816763953304224,-0.986657932891657,13790,17322,17753,"星期一",11.5,20.5,"周末",0,0.1125,0,0,0.015625,0,0,0
"1558","2015-04-07",16981,9.5,1558,0.995105311100698,-0.196672889793576,-0.0988201387328714,-0.980469160361632,15515,13402,17222,"星期二",8.5,20.5,"工作日",0,0.0125,0,0.1125,0.015625,0,0,0
"1559","2015-04-08",18776,10.5,1559,0.993256849267414,-0.230305670230612,-0.1159345995955,-0.973118337233262,16981,13790,17070,"星期三",9.5,23.5,"工作日",0,0,0,0.0125,0.765625,0,0,0
"1560","2015-04-09",18546,13,1560,0.991114063993455,-0.263665492728007,-0.133014706534196,-0.964614175691244,18776,15515,17070,"星期四",10.5,18,"工作日",0,0,0,0,0,0,0,0
"1561","2015-04-10",17404,14,1561,0.98867759023234,-0.29671281927349,-0.150055398344653,-0.954966754855255,18546,16981,17322,"星期五",13,17.5,"工作日",0,0,0,0,0,0,0,0
"1562","2015-04-11",16023,15.5,1562,0.98594814996383,-0.32940848222453,-0.167051625502119,-0.944187508834199,17404,18776,13402,"星期六",14,15.5,"周末",0,0,0,0,0,0,0,0
"1563","2015-04-12",15116,12,1563,0.982926551979982,-0.361713730729767,-0.18399835165768,-0.932289213174513,16023,18546,13790,"星期日",15.5,11.5,"周末",0,0,0,0,0,0,0,0
"1564","2015-04-13",17434,12,1564,0.97961369164549,-0.393590276656466,-0.200890555130635,-0.919285969718611,15116,17404,15515,"星期一",12,8.5,"工作日",0,0,0,0,0,0.1125,0,0
"1565","2015-04-14",17389,16.5,1565,0.976010550632368,-0.425000339969554,-0.217723230396532,-0.905193189891398,17434,16023,16981,"星期二",12,9.5,"工作日",0,0,0,0,0,0.0125,0,0
"1566","2015-04-15",17070,19,1566,0.972118196629061,-0.455906693508459,-0.23449138957041,-0.890027576434677,17389,15116,18776,"星期三",16.5,10.5,"工作日",0,0,0,0,0,0,0,0
"1567","2015-04-16",16718,16.5,1567,0.967937783024064,-0.48627270710869,-0.251190063884819,-0.873807103611081,17070,17434,18546,"星期四",19,13,"工作日",0,0,0,0,0,0,0,0
"1568","2015-04-17",17022,22,1568,0.963470548564149,-0.516062391015853,-0.267814305162174,-0.856550995901004,16718,17389,17404,"星期五",16.5,14,"工作日",0.25,0,0,0,0,0,0,0
"1569","2015-04-18",15880,22,1569,0.958717816987296,-0.545240438540651,-0.284359187281003,-0.838279705217775,17022,17070,16023,"星期六",22,15.5,"周末",0.25,0,0.25,0,0,0,0,0
"1570","2015-04-19",14921,15,1570,0.953680996630446,-0.573772267904324,-0.300819807635667,-0.81901488666808,15880,16718,15116,"星期日",22,12,"周末",0,0,0.25,0,0,0,0,0
"1571","2015-04-20",17254,15,1571,0.948361580012172,-0.601624063224923,-0.317191288589106,-0.798779372886365,14921,17022,17434,"星期一",15,12,"工作日",0,0,0,0,0,0,0,0
"1572","2015-04-21",17097,17.5,1572,0.942761143390421,-0.628762814595834,-0.333468778918187,-0.777597146973627,17254,15880,17389,"星期二",15,16.5,"工作日",0,0,0,0,0,0,0,0
"1573","2015-04-22",16970,19.5,1573,0.936881346295432,-0.655156357209085,-0.349647455251228,-0.75549331407268,17097,14921,17070,"星期三",17.5,19,"工作日",0,0,0,0,0,0,0,0
"1574","2015-04-23",16909,19,1574,0.930723931037979,-0.680773409477016,-0.365722523497269,-0.732494071613579,16970,17254,16718,"星期四",19.5,16.5,"工作日",0,0,0,0,0,0,0,0
"1575","2015-04-24",17145,20,1575,0.924290722193093,-0.705583610107177,-0.381689220266659,-0.70862667826446,16909,17097,17022,"星期五",19,22,"工作日",0,0,0,0,0.25,0,0,0
"1576","2015-04-25",15739,21,1576,0.917583626059394,-0.729557554086488,-0.397542814282556,-0.683919421624611,17145,16970,15880,"星期六",20,22,"周末",0.0625,0,0,0,0.25,0,0,0
"1577","2015-04-26",14978,21.5,1577,0.910604630094216,-0.752666827532008,-0.413278607782904,-0.658401584698049,15739,16909,14921,"星期日",21,15,"周末",0.140625,0,0.0625,0,0,0,0,0
"1578","2015-04-27",17161,23.5,1578,0.903355802324684,-0.774884041367041,-0.428891937912483,-0.632103411187349,14978,17145,17254,"星期一",21.5,15,"工作日",0.765625,0,0.140625,0,0,0,0,0
"1579","2015-04-28",17559,22,1579,0.895839290734909,-0.796182863782615,-0.444378178104613,-0.605056069648849,17161,15739,17097,"星期二",23.5,17.5,"工作日",0.25,0,0.765625,0,0,0,0,0
"1580","2015-04-29",17731,20,1580,0.888057322629493,-0.816538051445916,-0.459732739452104,-0.577291616551728,17559,14978,16970,"星期三",22,19.5,"工作日",0,0,0.25,0,0,0,0,0
"1581","2015-04-30",17731,20.5,1581,0.880012203973536,-0.835925479418636,-0.47495107206705,-0.54884295828472,17731,17161,16909,"星期四",20,19,"工作日",0.015625,0,0,0,0,0,0,0
"1582","2015-05-01",13156,20,1582,0.871706318709322,-0.854322169749827,-0.490028666429059,-0.519743812155516,17731,17559,17145,"星期五",20.5,20,"小长假",0,0,0.015625,0,0,0,0,0
"1583","2015-05-02",14040,20,1583,0.863142128049911,-0.871706318709322,-0.50496105472152,-0.490028666429059,13156,17731,15739,"星期六",20,21,"周末",0,0,0,0,0.0625,0,0,0
"1584","2015-05-03",14720,19,1584,0.854322169749827,-0.888057322629493,-0.519743812155515,-0.459732739452105,14040,17731,14978,"星期日",20,21.5,"周末",0,0,0,0,0.140625,0,0,0
"1585","2015-05-04",17095,19.5,1585,0.845249057353063,-0.903355802324684,-0.534372558280979,-0.428891937912484,14720,13156,17161,"星期一",19,23.5,"工作日",0,0,0,0,0.765625,0,0,0
"1586","2015-05-05",17159,19.5,1586,0.835925479418637,-0.917583626059393,-0.548842958284719,-0.397542814282557,17095,14040,17559,"星期二",19.5,22,"工作日",0,0,0,0,0.25,0,0,0
"1587","2015-05-06",17202,22,1587,0.82635419872391,-0.930723931037979,-0.563150724274919,-0.365722523497269,17159,14720,17731,"星期三",19.5,20,"工作日",0.25,0,0,0,0,0,0,0
"1588","2015-05-07",17165,22,1588,0.816538051445916,-0.942761143390421,-0.577291616551727,-0.333468778918187,17202,17095,17731,"星期四",22,20.5,"工作日",0.25,0,0.25,0,0.015625,0,0,0
"1589","2015-05-08",17428,21,1589,0.806479946320945,-0.953680996630445,-0.591261444863578,-0.300819807635668,17165,17159,13156,"星期五",22,20,"工作日",0.0625,0,0.25,0,0,0,0,0
"1590","2015-05-09",16167,21,1590,0.796182863782616,-0.963470548564149,-0.605056069648849,-0.267814305162175,17428,17202,14040,"星期六",21,20,"周末",0.0625,0,0.0625,0,0,0,0,0
"1591","2015-05-10",15114,20.5,1591,0.785649855078715,-0.972118196629061,-0.618671403262503,-0.234491389570411,16167,17165,14720,"星期日",21,19,"周末",0.015625,0,0.0625,0,0,0,0,0
"1592","2015-05-11",17458,18,1592,0.774884041367041,-0.97961369164549,-0.632103411187349,-0.200890555130635,15114,17428,17095,"星期一",20.5,19.5,"工作日",0,0,0.015625,0,0,0,0,0
"1593","2015-05-12",17521,22,1593,0.763888612790543,-0.98594814996383,-0.64534811322955,-0.167051625502119,17458,16167,17159,"星期二",18,19.5,"工作日",0.25,0,0,0,0,0,0,0
"1594","2015-05-13",17696,25.5,1594,0.752666827532008,-0.991114063993455,-0.658401584698049,-0.133014706534196,17521,15114,17202,"星期三",22,22,"工作日",1.890625,0,0.25,0,0.25,0,0,0
"1595","2015-05-14",17850,23.5,1595,0.741222010848596,-0.995105311100697,-0.671259957567531,-0.0988201387328721,17696,17458,17165,"星期四",25.5,22,"工作日",0.765625,0,1.890625,0,0.25,0,0,0
"1596","2015-05-15",17852,22.5,1596,0.729557554086487,-0.997917160865392,-0.683919421624611,-0.0645084494493162,17850,17521,17428,"星期五",23.5,21,"工作日",0.390625,0,0.765625,0,0.0625,0,0,0
"1597","2015-05-16",16081,20,1597,0.717676913675962,-0.999546280687357,-0.696376225596872,-0.0301203048469084,17852,17696,16167,"星期六",22.5,21,"周末",0,0,0.390625,0,0.0625,0,0,0
"1598","2015-05-17",15220,21.5,1598,0.705583610107178,-0.99999073973619,-0.70862667826446,0.00430353829624382,16081,17850,15114,"星期日",20,20.5,"周末",0.140625,0,0,0,0.015625,0,0,0
"1599","2015-05-18",18234,22,1599,0.693281226886978,-0.999250011239683,-0.720667149553861,0.038722280892174,15220,17852,17458,"星期一",21.5,18,"工作日",0.25,0,0.140625,0,0,0,0,0
"1600","2015-05-19",18114,22.5,1600,0.680773409477016,-0.997324973108155,-0.732494071613579,0.0730951298980778,18234,16081,17521,"星期二",22,22,"工作日",0.390625,0,0.25,0,0.25,0,0,0
"1601","2015-05-20",17967,21.5,1601,0.668063864213533,-0.994217906893952,-0.744103939871361,0.107381346664163,18114,15220,17696,"星期三",22.5,25.5,"工作日",0.140625,0,0.390625,0,1.890625,0,0,0
"1602","2015-05-21",17827,21,1602,0.655156357209085,-0.989932495087353,-0.75549331407268,0.141540295217043,17967,18234,17850,"星期四",21.5,23.5,"工作日",0.0625,0,0.140625,0,0.765625,0,0,0
"1603","2015-05-22",17640,22.5,1603,0.642054713236564,-0.984473816752092,-0.766658819300159,0.175531490421428,17827,18114,17852,"星期五",21,22.5,"工作日",0.390625,0,0.0625,0,0.390625,0,0,0
"1604","2015-05-23",16406,21.5,1604,0.628762814595834,-0.977848341505657,-0.777597146973627,0.209314645963049,17640,17967,16081,"星期六",22.5,20,"周末",0.140625,0,0.390625,0,0,0,0,0
"1605","2015-05-24",15217,21,1605,0.615284599963328,-0.970063921851507,-0.788305055830525,0.242849722095936,16406,17827,15220,"星期日",21.5,21.5,"周末",0.0625,0,0.140625,0,0.140625,0,0,0
"1606","2015-05-25",17919,23,1606,0.601624063224923,-0.961129783872301,-0.798779372886365,0.276096973097469,15217,17640,18234,"星期一",21,22,"工作日",0.5625,0,0.0625,0,0.25,0,0,0
"1607","2015-05-26",17781,23,1607,0.587785252292473,-0.951056516295154,-0.809016994374947,0.309016994374947,17919,16406,18114,"星期二",23,22.5,"工作日",0.5625,0,0.5625,0,0.390625,0,0,0
"1608","2015-05-27",18031,22,1608,0.573772267904325,-0.939856057941895,-0.81901488666808,0.341570769167856,17781,15217,17967,"星期三",23,21.5,"工作日",0.25,0,0.5625,0,0.140625,0,0,0
"1609","2015-05-28",18300,23,1609,0.559589262410176,-0.927541683579197,-0.828770087174504,0.373719714790469,18031,17919,17827,"星期四",22,21,"工作日",0.5625,0,0.25,0,0.0625,0,0,0
"1610","2015-05-29",18244,22,1610,0.545240438540651,-0.914127988185334,-0.838279705217774,0.405425728359997,18300,17781,17640,"星期五",23,22.5,"工作日",0.25,0,0.5625,0,0.390625,0,0,0
"1611","2015-05-30",16489,22,1611,0.530730048161933,-0.899630869652243,-0.847540922892831,0.436651231956064,18244,18031,16406,"星期六",22,21.5,"周末",0.25,0,0.25,0,0.140625,0,0,0
"1612","2015-05-31",15115,23.5,1612,0.516062391015853,-0.884067509943364,-0.856550995901004,0.467359217158002,16489,18300,15217,"星期日",22,21,"周末",0.765625,0,0.25,0,0.0625,0,0,0
"1613","2015-06-01",18285,25.5,1613,0.501241813445776,-0.867456354729597,-0.865307254363206,0.49751328890718,15115,18244,17919,"星期一",23.5,23,"工作日",1.890625,0,0.765625,0,0.5625,0,0,0
"1614","2015-06-02",18976,23,1614,0.48627270710869,-0.849817091527528,-0.873807103611081,0.527077708642372,18285,16489,17781,"星期二",25.5,23,"工作日",0.5625,0,1.890625,0,0.5625,0,0,0
"1615","2015-06-03",18556,22.5,1615,0.471159507673864,-0.831170626365808,-0.882048024955854,0.556017436657045,18976,15115,18031,"星期三",23,22,"工作日",0.390625,0,0.5625,0,0.25,0,0,0
"1616","2015-06-04",18492,22.5,1616,0.455906693508459,-0.811539059007361,-0.890027576434677,0.584298173628368,18556,18285,18300,"星期四",22.5,23,"工作日",0.390625,0,0.390625,0,0.5625,0,0,0
"1617","2015-06-05",18303,24,1617,0.440518784350495,-0.790945656756777,-0.897743393534234,0.611886401268724,18492,18976,18244,"星期五",22.5,22,"工作日",1,0,0.390625,0,0.25,0,0,0
"1618","2015-06-06",17021,26,1618,0.425000339969554,-0.769414826883938,-0.905193189891397,0.638749422051527,18303,18556,16489,"星期六",24,22,"周末",2.25,0,1,0,0.25,0,0,0
"1619","2015-06-07",15411,23.5,1619,0.409355958815621,-0.746972087696555,-0.912374757970727,0.664855397964287,17021,18492,15115,"星期日",26,23.5,"周末",0.765625,0,2.25,0,0.765625,0,0,0
