,date,max_load,average_c,Y,sin1theta,sin2theta,cos1theta,cos2theta,FDL_lag1,FDL_lag3,FDL_lag7,weekday,degree_lag1,degree_lag7,hol,cool_lag0,heat_lag0,cool_lag1,heat_lag1,cool_lag7,heat_lag7,CJ,GQ
1,2011/01/01,16544,4,1,0.017213356,0.034421612,0.999851839,0.999407401,19378,18190,18107,星期六,4,4,小长假,0,1.8,0,1.8,0,1.8,0,0
2,2011/01/02,17685,4,2,0.034421612,0.068802427,0.999407401,0.997630305,16544,18994,17506,星期日,4,4,小长假,0,1.8,0,1.8,0,1.8,0,0
3,2011/01/03,19185,4.5,3,0.051619667,0.103101697,0.998666816,0.99467082,17685,19378,18928,星期一,4,4,小长假,0,1.5125,0,1.8,0,1.8,0,0
4,2011/01/04,20386,3.5,4,0.068802427,0.137278772,0.997630305,0.990532452,19185,16544,18410,星期二,4.5,4,工作日,0,2.1125,0,1.5125,0,1.8,0,0
5,2011/01/05,21077,2.5,5,0.085964799,0.171293144,0.996298175,0.985220107,20386,17685,18190,星期三,3.5,4,工作日,0,2.8125,0,2.1125,0,1.8,0,0
6,2011/01/06,21172,3,6,0.103101697,0.2051045,0.99467082,0.97874008,21077,19185,18994,星期四,2.5,4,工作日,0,2.45,0,2.8125,0,1.8,0,0
7,2011/01/07,21068,4.5,7,0.120208045,0.238672766,0.992748722,0.971100052,21172,20386,19378,星期五,3,4,工作日,0,1.5125,0,2.45,0,1.8,0,0
8,2011/01/08,18982,5.5,8,0.137278772,0.271958158,0.990532452,0.962309077,21068,21077,16544,星期六,4.5,4,周末,0,1.0125,0,1.5125,0,1.8,0,0
9,2011/01/09,19348,3.5,9,0.154308821,0.304921225,0.988022666,0.952377576,18982,21172,17685,星期日,5.5,4,周末,0,2.1125,0,1.0125,0,1.8,0,0
10,2011/01/10,20971,2.5,10,0.171293144,0.3375229,0.985220107,0.941317318,19348,21068,19185,星期一,3.5,4.5,工作日,0,2.8125,0,2.1125,0,1.5125,0,0
11,2011/01/11,21435,4,11,0.18822671,0.369724543,0.982125606,0.929141411,20971,18982,20386,星期二,2.5,3.5,工作日,0,1.8,0,2.8125,0,2.1125,0,0
12,2011/01/12,21061,5,12,0.2051045,0.401487989,0.97874008,0.915864288,21435,19348,21077,星期三,4,2.5,工作日,0,1.25,0,1.8,0,2.8125,0,0
13,2011/01/13,20534,3,13,0.221921513,0.432775593,0.975064532,0.901501684,21061,20971,21172,星期四,5,3,工作日,0,2.45,0,1.25,0,2.45,0,0
14,2011/01/14,20497,1.5,14,0.238672766,0.463550271,0.971100052,0.886070622,20534,21435,21068,星期五,3,4.5,工作日,0,3.6125,0,2.45,0,1.5125,0,0
15,2011/01/15,20303,1,15,0.255353295,0.49377555,0.966847814,0.869589389,20497,21061,18982,星期六,1.5,5.5,周末,0,4.05,0,3.6125,0,1.0125,0,0
16,2011/01/16,20067,2,16,0.271958158,0.523415607,0.962309077,0.852077521,20303,20534,19348,星期日,1,3.5,周末,0,3.2,0,4.05,0,2.1125,0,0
17,2011/01/17,21325,2,17,0.288482433,0.552435313,0.957485188,0.833555772,20067,20497,20971,星期一,2,2.5,工作日,0,3.2,0,3.2,0,2.8125,0,0
18,2011/01/18,21858,2,18,0.304921225,0.580800273,0.952377576,0.814046094,21325,20303,21435,星期二,2,4,工作日,0,3.2,0,3.2,0,1.8,0,0
19,2011/01/19,21786,2,19,0.321269662,0.60847687,0.946987753,0.793571609,21858,20067,21061,星期三,2,5,工作日,0,3.2,0,3.2,0,1.25,0,0
20,2011/01/20,21922,2,20,0.3375229,0.635432301,0.941317318,0.772156584,21786,21325,20534,星期四,2,3,工作日,0,3.2,0,3.2,0,2.45,0,0
21,2011/01/21,20934,2,21,0.353676122,0.661634618,0.935367949,0.749826401,21922,21858,20497,星期五,2,1.5,工作日,0,3.2,0,3.2,0,3.6125,0,0
22,2011/01/22,19115,2,22,0.369724543,0.687052767,0.929141411,0.726607525,20934,21786,20303,星期六,2,1,周末,0,3.2,0,3.2,0,4.05,0,0
23,2011/01/23,18610,2,23,0.385663406,0.711656622,0.922639549,0.702527474,19115,21922,20067,星期日,2,2,周末,0,3.2,0,3.2,0,3.2,0,0
24,2011/01/24,20128,2,24,0.401487989,0.735417023,0.915864288,0.677614789,18610,20934,21325,星期一,2,2,工作日,0,3.2,0,3.2,0,3.2,0,0
25,2011/01/25,19514,2,25,0.417193603,0.758305808,0.908817637,0.651898996,20128,19115,21858,星期二,2,2,工作日,0,3.2,0,3.2,0,3.2,0,0
26,2011/01/26,19509,4.5,26,0.432775593,0.780295851,0.901501684,0.625410573,19514,18610,21786,星期三,2,2,工作日,0,1.5125,0,3.2,0,3.2,0,0
27,2011/01/27,18597,4.5,27,0.448229342,0.801361088,0.893918597,0.598180914,19509,20128,21922,星期四,4.5,2,工作日,0,1.5125,0,1.5125,0,3.2,0,0
28,2011/01/28,18832,4.5,28,0.463550271,0.821476553,0.886070622,0.570242293,18597,19514,20934,星期五,4.5,2,工作日,0,1.5125,0,1.5125,0,3.2,0,0
29,2011/01/29,17189,1,29,0.47873384,0.840618406,0.877960085,0.541627821,18832,19509,19115,星期六,4.5,2,周末,0,4.05,0,1.5125,0,3.2,1,0
30,2011/01/30,17139,0.5,30,0.49377555,0.858763958,0.869589389,0.512371412,17189,18597,18610,星期日,1,2,工作日,0,4.5125,0,4.05,0,3.2,1,0
31,2011/01/31,15964,2.5,31,0.508670944,0.875891705,0.860961016,0.482507742,17139,18832,20128,星期一,0.5,2,工作日,0,2.8125,0,4.5125,0,3.2,1,0
32,2011/02/01,14640,5,32,0.523415607,0.891981346,0.852077521,0.452072204,15964,17189,19514,星期二,2.5,2,工作日,0,1.25,0,2.8125,0,3.2,1,0
33,2011/02/02,12790,6.5,33,0.538005172,0.907013813,0.842941537,0.421100871,14640,17139,19509,星期三,5,4.5,小长假,0,0.6125,0,1.25,0,1.5125,1,0
34,2011/02/03,12152,8,34,0.552435313,0.920971288,0.833555772,0.38963045,12790,15964,18597,星期四,6.5,4.5,小长假,0,0.2,0,0.6125,0,1.5125,1,0
35,2011/02/04,11797,9,35,0.566701756,0.933837229,0.823923006,0.357698239,12152,14640,18832,星期五,8,4.5,小长假,0,0.05,0,0.2,0,1.5125,1,0
36,2011/02/05,11900,10,36,0.580800273,0.945596387,0.814046094,0.325342085,11797,12790,17189,星期六,9,1,小长假,0,0,0,0.05,0,4.05,1,0
37,2011/02/06,12049,10.5,37,0.594726687,0.956234827,0.803927962,0.292600336,11900,12152,17139,星期日,10,0.5,小长假,0,0,0,0,0,4.5125,1,0
38,2011/02/07,12408,12.5,38,0.60847687,0.965739938,0.793571609,0.259511797,12049,11797,15964,星期一,10.5,2.5,小长假,0,0,0,0,0,2.8125,1,0
39,2011/02/08,12590,12.5,39,0.622046748,0.974100455,0.782980104,0.226115686,12408,11900,14640,星期二,12.5,5,小长假,0,0,0,0,0,1.25,1,0
40,2011/02/09,14822,6.5,40,0.635432301,0.98130647,0.772156584,0.192451582,12590,12049,12790,星期三,12.5,6.5,工作日,0,0.6125,0,0,0,0.6125,1,0
41,2011/02/10,17306,3,41,0.648629561,0.987349442,0.761104259,0.158559385,14822,12408,12152,星期四,6.5,8,工作日,0,2.45,0,0.6125,0,0.2,1,0
42,2011/02/11,17546,2.5,42,0.661634618,0.992222209,0.749826401,0.124479264,17306,12590,11797,星期五,3,9,工作日,0,2.8125,0,2.45,0,0.05,1,0
43,2011/02/12,17848,2.5,43,0.674443619,0.995918996,0.738326354,0.09025161,17546,14822,11900,星期六,2.5,10,工作日,0,2.8125,0,2.8125,0,0,0,0
44,2011/02/13,17487,2,44,0.687052767,0.998435421,0.726607525,0.05591699,17848,17306,12049,星期日,2.5,10.5,周末,0,3.2,0,2.8125,0,0,0,0
45,2011/02/14,19231,1.5,45,0.699458327,0.999768502,0.714673386,0.021516097,17487,17546,12408,星期一,2,12.5,工作日,0,3.6125,0,3.2,0,0,0,0
46,2011/02/15,19428,4.5,46,0.711656622,0.999916659,0.702527474,-0.012910296,19231,17848,12590,星期二,1.5,12.5,工作日,0,1.5125,0,3.6125,0,0,0,0
47,2011/02/16,19714,7,47,0.723644038,0.998879716,0.690173388,-0.047321388,19428,17487,14822,星期三,4.5,6.5,工作日,0,0.45,0,1.5125,0,0.6125,0,0
48,2011/02/17,19852,4,48,0.735417023,0.996658902,0.677614789,-0.081676395,19714,19231,17306,星期四,7,3,工作日,0,1.8,0,0.45,0,2.45,0,0
49,2011/02/18,19706,4,49,0.746972088,0.993256849,0.664855398,-0.1159346,19852,19428,17546,星期五,4,2.5,工作日,0,1.8,0,1.8,0,2.8125,0,0
50,2011/02/19,17849,5.5,50,0.758305808,0.98867759,0.651898996,-0.150055398,19706,19714,17848,星期六,4,2.5,周末,0,1.0125,0,1.8,0,2.8125,0,0
51,2011/02/20,16814,6.5,51,0.769414827,0.982926552,0.638749422,-0.183998352,17849,19852,17487,星期日,5.5,2,周末,0,0.6125,0,1.0125,0,3.2,0,0
52,2011/02/21,18746,8.5,52,0.780295851,0.976010551,0.625410573,-0.21772323,16814,19706,19231,星期一,6.5,1.5,工作日,0,0.1125,0,0.6125,0,3.6125,0,0
53,2011/02/22,18087,10,53,0.790945657,0.967937783,0.611886401,-0.251190064,18746,17849,19428,星期二,8.5,4.5,工作日,0,0,0,0.1125,0,1.5125,0,0
54,2011/02/23,17225,12,54,0.801361088,0.958717817,0.598180914,-0.284359187,18087,16814,19714,星期三,10,7,工作日,0,0,0,0,0,0.45,0,0
55,2011/02/24,16888,13.5,55,0.811539059,0.94836158,0.584298174,-0.317191289,17225,18746,19852,星期四,12,4,工作日,0,0,0,0,0,1.8,0,0
56,2011/02/25,17780,11,56,0.821476553,0.936881346,0.570242293,-0.349647455,16888,18087,19706,星期五,13.5,4,工作日,0,0,0,0,0,1.8,0,0
57,2011/02/26,16256,13,57,0.831170626,0.924290722,0.556017437,-0.38168922,17780,17225,17849,星期六,11,5.5,周末,0,0,0,0,0,1.0125,0,0
58,2011/02/27,15252,13.5,58,0.840618406,0.91060463,0.541627821,-0.413278608,16256,16888,16814,星期日,13,6.5,周末,0,0,0,0,0,0.6125,0,0
59,2011/02/28,18655,5.5,59,0.849817092,0.895839291,0.527077709,-0.444378178,15252,17780,18746,星期一,13.5,8.5,工作日,0,1.0125,0,0,0,0.1125,0,0
60,2011/03/01,19727,3,60,0.858763958,0.880012204,0.512371412,-0.474951072,18655,16256,18087,星期二,5.5,10,工作日,0,2.45,0,1.0125,0,0,0,0
61,2011/03/02,19129,4.5,61,0.867456355,0.863142128,0.497513289,-0.504961055,19727,15252,17225,星期三,3,12,工作日,0,1.5125,0,2.45,0,0,0,0
62,2011/03/03,18637,5,62,0.875891705,0.845249057,0.482507742,-0.534372558,19129,18655,16888,星期四,4.5,13.5,工作日,0,1.25,0,1.5125,0,0,0,0
63,2011/03/04,18556,6.5,63,0.88406751,0.826354199,0.467359217,-0.563150724,18637,19727,17780,星期五,5,11,工作日,0,0.6125,0,1.25,0,0,0,0
64,2011/03/05,16852,10,64,0.891981346,0.806479946,0.452072204,-0.591261445,18556,19129,16256,星期六,6.5,13,周末,0,0,0,0.6125,0,0,0,0
65,2011/03/06,16609,7,65,0.89963087,0.785649855,0.436651232,-0.618671403,16852,18637,15252,星期日,10,13.5,周末,0,0.45,0,0,0,0,0,0
66,2011/03/07,18442,6,66,0.907013813,0.763888613,0.421100871,-0.645348113,16609,18556,18655,星期一,7,5.5,工作日,0,0.8,0,0.45,0,1.0125,0,0
67,2011/03/08,17812,10,67,0.914127988,0.741222011,0.405425728,-0.671259958,18442,16852,19727,星期二,6,3,工作日,0,0,0,0.8,0,2.45,0,0
68,2011/03/09,17873,8.5,68,0.920971288,0.717676914,0.38963045,-0.696376226,17812,16609,19129,星期三,10,4.5,工作日,0,0.1125,0,0,0,1.5125,0,0
69,2011/03/10,17420,9.5,69,0.927541684,0.693281227,0.373719715,-0.72066715,17873,18442,18637,星期四,8.5,5,工作日,0,0.0125,0,0.1125,0,1.25,0,0
70,2011/03/11,17235,13,70,0.933837229,0.668063864,0.357698239,-0.74410394,17420,17812,18556,星期五,9.5,6.5,工作日,0,0,0,0.0125,0,0.6125,0,0
71,2011/03/12,16029,13.5,71,0.939856058,0.642054713,0.341570769,-0.766658819,17235,17873,16852,星期六,13,10,周末,0,0,0,0,0,0,0,0
72,2011/03/13,15165,13,72,0.945596387,0.6152846,0.325342085,-0.788305056,16029,17420,16609,星期日,13.5,7,周末,0,0,0,0,0,0.45,0,0
73,2011/03/14,17657,9,73,0.951056516,0.587785252,0.309016994,-0.809016994,15165,17235,18442,星期一,13,6,工作日,0,0.05,0,0,0,0.8,0,0
74,2011/03/15,18450,5.5,74,0.956234827,0.559589262,0.292600336,-0.828770087,17657,16029,17812,星期二,9,10,工作日,0,1.0125,0,0.05,0,0,0,0
75,2011/03/16,17927,8,75,0.961129784,0.530730048,0.276096973,-0.847540923,18450,15165,17873,星期三,5.5,8.5,工作日,0,0.2,0,1.0125,0,0.1125,0,0
76,2011/03/17,16882,11,76,0.965739938,0.501241813,0.259511797,-0.865307254,17927,17657,17420,星期四,8,9.5,工作日,0,0,0,0.2,0,0.0125,0,0
77,2011/03/18,17486,12,77,0.970063922,0.471159508,0.242849722,-0.882048025,16882,18450,17235,星期五,11,13,工作日,0,0,0,0,0,0,0,0
78,2011/03/19,16009,14,78,0.974100455,0.440518784,0.226115686,-0.897743394,17486,17927,16029,星期六,12,13.5,周末,0,0,0,0,0,0,0,0
79,2011/03/20,15469,11.5,79,0.977848342,0.409355959,0.209314646,-0.912374758,16009,16882,15165,星期日,14,13,周末,0,0,0,0,0,0,0,0
80,2011/03/21,18532,6.5,80,0.98130647,0.377707965,0.192451582,-0.925924777,15469,17486,17657,星期一,11.5,9,工作日,0,0.6125,0,0,0,0.05,0,0
81,2011/03/22,18891,6,81,0.984473817,0.345612313,0.17553149,-0.938377392,18532,16009,18450,星期二,6.5,5.5,工作日,0,0.8,0,0.6125,0,1.0125,0,0
82,2011/03/23,17850,9.5,82,0.987349442,0.313107041,0.158559385,-0.949717843,18891,15469,17927,星期三,6,8,工作日,0,0.0125,0,0.8,0,0.2,0,0
83,2011/03/24,17159,10.5,83,0.989932495,0.280230675,0.141540295,-0.95993269,17850,18532,16882,星期四,9.5,11,工作日,0,0,0,0.0125,0,0,0,0
84,2011/03/25,17392,9,84,0.992222209,0.24702218,0.124479264,-0.969009826,17159,18891,17486,星期五,10.5,12,工作日,0,0.05,0,0,0,0,0,0
85,2011/03/26,15913,11,85,0.994217907,0.213520915,0.107381347,-0.976938493,17392,17850,16009,星期六,9,14,周末,0,0,0,0.05,0,0,0,0
86,2011/03/27,15103,12.5,86,0.995918996,0.179766586,0.09025161,-0.983709294,15913,17159,15469,星期日,11,11.5,周末,0,0,0,0,0,0,0,0
87,2011/03/28,16688,14,87,0.997324973,0.145799197,0.07309513,-0.989314204,15103,17392,18532,星期一,12.5,6.5,工作日,0,0,0,0,0,0.6125,0,0
88,2011/03/29,16766,10,88,0.998435421,0.111659007,0.05591699,-0.99374658,16688,15913,18891,星期二,14,6,工作日,0,0,0,0,0,0.8,0,0
89,2011/03/30,16793,11.5,89,0.999250011,0.077386479,0.038722281,-0.99700117,16766,15103,17850,星期三,10,9.5,工作日,0,0,0,0,0,0.0125,0,0
90,2011/03/31,16484,14,90,0.999768502,0.043022233,0.021516097,-0.999074115,16793,16688,17159,星期四,11.5,10.5,工作日,0,0,0,0,0,0,0,0
91,2011/04/01,16218,15.5,91,0.99999074,0.008606997,0.004303538,-0.999962959,16484,16766,17392,星期五,14,9,工作日,0,0,0,0,0,0.05,0,0
92,2011/04/02,16321,11.5,92,0.999916659,-0.02581844,-0.012910296,-0.999666649,16218,16793,15913,星期六,15.5,11,工作日,0,0,0,0,0,0,0,0
93,2011/04/03,15298,7.5,93,0.999546281,-0.060213277,-0.030120305,-0.998185534,16321,16484,15103,星期日,11.5,12.5,小长假,0,0.3125,0,0,0,0,0,0
94,2011/04/04,14435,10.5,94,0.998879716,-0.09453675,-0.047321388,-0.995521372,15298,16218,16688,星期一,7.5,14,小长假,0,0,0,0.3125,0,0,0,0
95,2011/04/05,13811,12.5,95,0.997917161,-0.128748177,-0.064508449,-0.99167732,14435,16321,16766,星期二,10.5,10,小长假,0,0,0,0,0,0,0,0
96,2011/04/06,16363,15,96,0.996658902,-0.162807013,-0.081676395,-0.986657933,13811,15298,16793,星期三,12.5,11.5,工作日,0,0,0,0,0,0,0,0
97,2011/04/07,16990,13,97,0.995105311,-0.19667289,-0.098820139,-0.98046916,16363,14435,16484,星期四,15,14,工作日,0,0,0,0,0,0,0,0
98,2011/04/08,16344,14,98,0.993256849,-0.23030567,-0.1159346,-0.973118337,16990,13811,16218,星期五,13,15.5,工作日,0,0,0,0,0,0,0,0
99,2011/04/09,15323,16.5,99,0.991114064,-0.263665493,-0.133014707,-0.964614176,16344,16363,16321,星期六,14,11.5,周末,0,0,0,0,0,0,0,0
100,2011/04/10,14454,17.5,100,0.98867759,-0.296712819,-0.150055398,-0.954966755,15323,16990,15298,星期日,16.5,7.5,周末,0,0,0,0,0,0.3125,0,0
101,2011/04/11,16396,13,101,0.98594815,-0.329408482,-0.167051626,-0.944187509,14454,16344,14435,星期一,17.5,10.5,工作日,0,0,0,0,0,0,0,0
102,2011/04/12,16132,16.5,102,0.982926552,-0.361713731,-0.183998352,-0.932289213,16396,15323,13811,星期二,13,12.5,工作日,0,0,0,0,0,0,0,0
103,2011/04/13,16241,17.5,103,0.979613692,-0.393590277,-0.200890555,-0.91928597,16132,14454,16363,星期三,16.5,15,工作日,0,0,0,0,0,0,0,0
104,2011/04/14,16194,22,104,0.976010551,-0.42500034,-0.21772323,-0.90519319,16241,16396,16990,星期四,17.5,13,工作日,0.25,0,0,0,0,0,0,0
105,2011/04/15,16457,20,105,0.972118197,-0.455906694,-0.23449139,-0.890027576,16194,16132,16344,星期五,22,14,工作日,0,0,0.25,0,0,0,0,0
106,2011/04/16,15307,14.5,106,0.967937783,-0.486272707,-0.251190064,-0.873807104,16457,16241,15323,星期六,20,16.5,周末,0,0,0,0,0,0,0,0
107,2011/04/17,14262,17,107,0.963470549,-0.516062391,-0.267814305,-0.856550996,15307,16194,14454,星期日,14.5,17.5,周末,0,0,0,0,0,0,0,0
108,2011/04/18,15979,15,108,0.958717817,-0.545240439,-0.284359187,-0.838279705,14262,16457,16396,星期一,17,13,工作日,0,0,0,0,0,0,0,0
109,2011/04/19,16039,15,109,0.953680997,-0.573772268,-0.300819808,-0.819014887,15979,15307,16132,星期二,15,16.5,工作日,0,0,0,0,0,0,0,0
110,2011/04/20,16028,18,110,0.94836158,-0.601624063,-0.317191289,-0.798779373,16039,14262,16241,星期三,15,17.5,工作日,0,0,0,0,0,0,0,0
111,2011/04/21,16288,16.5,111,0.942761143,-0.628762815,-0.333468779,-0.777597147,16028,15979,16194,星期四,18,22,工作日,0,0,0,0,0.25,0,0,0
112,2011/04/22,16536,13.5,112,0.936881346,-0.655156357,-0.349647455,-0.755493314,16288,16039,16457,星期五,16.5,20,工作日,0,0,0,0,0,0,0,0
113,2011/04/23,15077,17,113,0.930723931,-0.680773409,-0.365722523,-0.732494072,16536,16028,15307,星期六,13.5,14.5,周末,0,0,0,0,0,0,0,0
114,2011/04/24,14556,18.5,114,0.924290722,-0.70558361,-0.38168922,-0.708626678,15077,16288,14262,星期日,17,17,周末,0,0,0,0,0,0,0,0
115,2011/04/25,16124,22,115,0.917583626,-0.729557554,-0.397542814,-0.683919422,14556,16536,15979,星期一,18.5,15,工作日,0.25,0,0,0,0,0,0,0
116,2011/04/26,16256,24.5,116,0.91060463,-0.752666828,-0.413278608,-0.658401585,16124,15077,16039,星期二,22,15,工作日,1.265625,0,0.25,0,0,0,0,0
117,2011/04/27,16399,17,117,0.903355802,-0.774884041,-0.428891938,-0.632103411,16256,14556,16028,星期三,24.5,18,工作日,0,0,1.265625,0,0,0,0,0
118,2011/04/28,15800,18,118,0.895839291,-0.796182864,-0.444378178,-0.60505607,16399,16124,16288,星期四,17,16.5,工作日,0,0,0,0,0,0,0,0
119,2011/04/29,16076,23,119,0.888057323,-0.816538051,-0.459732739,-0.577291617,15800,16256,16536,星期五,18,13.5,工作日,0.5625,0,0,0,0,0,0,0
120,2011/04/30,14421,23,120,0.880012204,-0.835925479,-0.474951072,-0.548842958,16076,16399,15077,星期六,23,17,小长假,0.5625,0,0.5625,0,0,0,0,0
121,2011/05/01,12289,20.5,121,0.871706319,-0.85432217,-0.490028666,-0.519743812,14421,15800,14556,星期日,23,18.5,小长假,0.015625,0,0.5625,0,0,0,0,0
122,2011/05/02,13225,18,122,0.863142128,-0.871706319,-0.504961055,-0.490028666,12289,16076,16124,星期一,20.5,22,小长假,0,0,0.015625,0,0.25,0,0,0
123,2011/05/03,16115,15.5,123,0.85432217,-0.888057323,-0.519743812,-0.459732739,13225,14421,16256,星期二,18,24.5,工作日,0,0,0,0,1.265625,0,0,0
124,2011/05/04,15705,17.5,124,0.845249057,-0.903355802,-0.534372558,-0.428891938,16115,12289,16399,星期三,15.5,17,工作日,0,0,0,0,0,0,0,0
125,2011/05/05,15843,21,125,0.835925479,-0.917583626,-0.548842958,-0.397542814,15705,13225,15800,星期四,17.5,18,工作日,0.0625,0,0,0,0,0,0,0
126,2011/05/06,16360,23.5,126,0.826354199,-0.930723931,-0.563150724,-0.365722523,15843,16115,16076,星期五,21,23,工作日,0.765625,0,0.0625,0,0.5625,0,0,0
127,2011/05/07,15858,26,127,0.816538051,-0.942761143,-0.577291617,-0.333468779,16360,15705,14421,星期六,23.5,23,周末,2.25,0,0.765625,0,0.5625,0,0,0
128,2011/05/08,15380,27.5,128,0.806479946,-0.953680997,-0.591261445,-0.300819808,15858,15843,12289,星期日,26,20.5,周末,3.515625,0,2.25,0,0.015625,0,0,0
129,2011/05/09,18070,28.5,129,0.796182864,-0.963470549,-0.60505607,-0.267814305,15380,16360,13225,星期一,27.5,18,工作日,4.5,0,3.515625,0,0,0,0,0
130,2011/05/10,19334,26.5,130,0.785649855,-0.972118197,-0.618671403,-0.23449139,18070,15858,16115,星期二,28.5,15.5,工作日,2.640625,0,4.5,0,0,0,0,0
131,2011/05/11,17288,20,131,0.774884041,-0.979613692,-0.632103411,-0.200890555,19334,15380,15705,星期三,26.5,17.5,工作日,0,0,2.640625,0,0,0,0,0
132,2011/05/12,16934,20.5,132,0.763888613,-0.98594815,-0.645348113,-0.167051626,17288,18070,15843,星期四,20,21,工作日,0.015625,0,0,0,0.0625,0,0,0
133,2011/05/13,16928,23,133,0.752666828,-0.991114064,-0.658401585,-0.133014707,16934,19334,16360,星期五,20.5,23.5,工作日,0.5625,0,0.015625,0,0.765625,0,0,0
134,2011/05/14,15472,23.5,134,0.741222011,-0.995105311,-0.671259958,-0.098820139,16928,17288,15858,星期六,23,26,周末,0.765625,0,0.5625,0,2.25,0,0,0
135,2011/05/15,14618,24,135,0.729557554,-0.997917161,-0.683919422,-0.064508449,15472,16934,15380,星期日,23.5,27.5,周末,1,0,0.765625,0,3.515625,0,0,0
136,2011/05/16,17070,23.5,136,0.717676914,-0.999546281,-0.696376226,-0.030120305,14618,16928,18070,星期一,24,28.5,工作日,0.765625,0,1,0,4.5,0,0,0
137,2011/05/17,17561,25.5,137,0.70558361,-0.99999074,-0.708626678,0.004303538,17070,15472,19334,星期二,23.5,26.5,工作日,1.890625,0,0.765625,0,2.640625,0,0,0
138,2011/05/18,17457,26.5,138,0.693281227,-0.999250011,-0.72066715,0.038722281,17561,14618,17288,星期三,25.5,20,工作日,2.640625,0,1.890625,0,0,0,0,0
139,2011/05/19,18060,27.5,139,0.680773409,-0.997324973,-0.732494072,0.07309513,17457,17070,16934,星期四,26.5,20.5,工作日,3.515625,0,2.640625,0,0.015625,0,0,0
140,2011/05/20,19311,28,140,0.668063864,-0.994217907,-0.74410394,0.107381347,18060,17561,16928,星期五,27.5,23,工作日,4,0,3.515625,0,0.5625,0,0,0
141,2011/05/21,16118,22,141,0.655156357,-0.989932495,-0.755493314,0.141540295,19311,17457,15472,星期六,28,23.5,周末,0.25,0,4,0,0.765625,0,0,0
142,2011/05/22,14295,18,142,0.642054713,-0.984473817,-0.766658819,0.17553149,16118,18060,14618,星期日,22,24,周末,0,0,0.25,0,1,0,0,0
143,2011/05/23,15940,17,143,0.628762815,-0.977848342,-0.777597147,0.209314646,14295,19311,17070,星期一,18,23.5,工作日,0,0,0,0,0.765625,0,0,0
144,2011/05/24,15883,20,144,0.6152846,-0.970063922,-0.788305056,0.242849722,15940,16118,17561,星期二,17,25.5,工作日,0,0,0,0,1.890625,0,0,0
145,2011/05/25,16127,21,145,0.601624063,-0.961129784,-0.798779373,0.276096973,15883,14295,17457,星期三,20,26.5,工作日,0.0625,0,0,0,2.640625,0,0,0
146,2011/05/26,16214,21.5,146,0.587785252,-0.951056516,-0.809016994,0.309016994,16127,15940,18060,星期四,21,27.5,工作日,0.140625,0,0.0625,0,3.515625,0,0,0
147,2011/05/27,16107,22,147,0.573772268,-0.939856058,-0.819014887,0.341570769,16214,15883,19311,星期五,21.5,28,工作日,0.25,0,0.140625,0,4,0,0,0
148,2011/05/28,15042,19.5,148,0.559589262,-0.927541684,-0.828770087,0.373719715,16107,16127,16118,星期六,22,22,周末,0,0,0.25,0,0.25,0,0,0
149,2011/05/29,14139,22.5,149,0.545240439,-0.914127988,-0.838279705,0.405425728,15042,16214,14295,星期日,19.5,18,周末,0.390625,0,0,0,0,0,0,0
150,2011/05/30,16333,25.5,150,0.530730048,-0.89963087,-0.847540923,0.436651232,14139,16107,15940,星期一,22.5,17,工作日,1.890625,0,0.390625,0,0,0,0,0
151,2011/05/31,16961,26,151,0.516062391,-0.88406751,-0.856550996,0.467359217,16333,15042,15883,星期二,25.5,20,工作日,2.25,0,1.890625,0,0,0,0,0
152,2011/06/01,16690,24.5,152,0.501241813,-0.867456355,-0.865307254,0.497513289,16961,14139,16127,星期三,26,21,工作日,1.265625,0,2.25,0,0.0625,0,0,0
153,2011/06/02,17685,26.5,153,0.486272707,-0.849817092,-0.873807104,0.527077709,16690,16333,16214,星期四,24.5,21.5,工作日,2.640625,0,1.265625,0,0.140625,0,0,0
154,2011/06/03,17472,26,154,0.471159508,-0.831170626,-0.882048025,0.556017437,17685,16961,16107,星期五,26.5,22,工作日,2.25,0,2.640625,0,0.25,0,0,0
155,2011/06/04,15405,22,155,0.455906694,-0.811539059,-0.890027576,0.584298174,17472,16690,15042,星期六,26,19.5,小长假,0.25,0,2.25,0,0,0,0,0
156,2011/06/05,13901,22,156,0.440518784,-0.790945657,-0.897743394,0.611886401,15405,17685,14139,星期日,22,22.5,小长假,0.25,0,0.25,0,0.390625,0,0,0
157,2011/06/06,12942,20,157,0.42500034,-0.769414827,-0.90519319,0.638749422,13901,17472,16333,星期一,22,25.5,小长假,0,0,0.25,0,1.890625,0,0,0
158,2011/06/07,16019,23,158,0.409355959,-0.746972088,-0.912374758,0.664855398,12942,15405,16961,星期二,20,26,工作日,0.5625,0,0,0,2.25,0,0,0
159,2011/06/08,17448,27,159,0.393590277,-0.723644038,-0.91928597,0.690173388,16019,13901,16690,星期三,23,24.5,工作日,3.0625,0,0.5625,0,1.265625,0,0,0
160,2011/06/09,19371,29.5,160,0.377707965,-0.699458327,-0.925924777,0.714673386,17448,12942,17685,星期四,27,26.5,工作日,5.5,0,3.0625,0,2.640625,0,0,0
161,2011/06/10,18528,24.5,161,0.361713731,-0.674443619,-0.932289213,0.738326354,19371,16019,17472,星期五,29.5,26,工作日,1.265625,0,5.5,0,2.25,0,0,0
